date,level
06/5/2004, -208.925
05/5/2004, -208.925
04/5/2004, -208.920
03/5/2004, -208.920
02/5/2004, -208.920
01/5/2004, -208.920
29/4/2004, -208.910
28/4/2004, -208.905
26/4/2004, -208.895
25/4/2004, -208.895
22/4/2004, -208.890
21/4/2004, -208.890
20/4/2004, -208.890
19/4/2004, -208.890
18/4/2004, -208.880
16/4/2004, -208.875
15/4/2004, -208.870
14/4/2004, -208.870
13/4/2004, -208.865
11/4/2004, -208.860
09/4/2004, -208.860
08/4/2004, -208.865
07/4/2004, -208.870
05/4/2004, -208.880
04/4/2004, -208.880
03/4/2004, -208.885
02/4/2004, -208.890
01/4/2004, -208.890
31/3/2004, -208.890
30/3/2004, -208.895
29/3/2004, -208.900
28/3/2004, -208.910
26/3/2004, -208.910
25/3/2004, -208.910
24/3/2004, -208.920
23/3/2004, -208.920
22/3/2004, -208.925
21/3/2004, -208.930
18/3/2004, -208.940
17/3/2004, -208.945
16/3/2004, -208.950
15/3/2004, -208.960
14/3/2004, -208.960
13/3/2004, -208.970
12/3/2004, -208.980
11/3/2004, -208.990
10/3/2004, -209.000
09/3/2004, -209.010
08/3/2004, -209.020
07/3/2004, -209.035
06/3/2004, -209.050
05/3/2004, -209.055
04/3/2004, -209.070
03/3/2004, -209.080
02/3/2004, -209.100
01/3/2004, -209.125
29/2/2004, -209.135
28/2/2004, -209.150
27/2/2004, -209.170
26/2/2004, -209.190
25/2/2004, -209.220
24/2/2004, -209.250
23/2/2004, -209.280
22/2/2004, -209.320
21/2/2004, -209.350
20/2/2004, -209.390
19/2/2004, -209.450
18/2/2004, -209.500
17/2/2004, -209.550
16/2/2004, -209.610
15/2/2004, -209.670
12/2/2004, -209.740
11/2/2004, -209.750
10/2/2004, -209.770
09/2/2004, -209.780
08/2/2004, -209.790
05/2/2004, -209.830
04/2/2004, -209.850
03/2/2004, -209.870
02/2/2004, -209.900
01/2/2004, -209.930
30/1/2004, -209.980
29/1/2004, -210.010
28/1/2004, -210.050
27/1/2004, -210.180
26/1/2004, -210.310
25/1/2004, -210.390
24/1/2004, -210.560
23/1/2004, -210.710
22/1/2004, -210.720
21/1/2004, -210.730
20/1/2004, -210.740
19/1/2004, -210.750
18/1/2004, -210.750
15/1/2004, -210.810
14/1/2004, -210.890
13/1/2004, -210.920
12/1/2004, -210.940
11/1/2004, -210.950
08/1/2004, -210.980
07/1/2004, -211.020
06/1/2004, -211.030
05/1/2004, -211.030
04/1/2004, -211.030
01/1/2004, -211.020
31/12/2003, -211.030
30/12/2003, -211.030
29/12/2003, -211.030
28/12/2003, -211.020
25/12/2003, -211.050
24/12/2003, -211.040
23/12/2003, -211.040
22/12/2003, -211.040
21/12/2003, -211.040
19/12/2003, -211.040
18/12/2003, -211.060
17/12/2003, -211.060
16/12/2003, -211.050
15/12/2003, -211.040
14/12/2003, -211.030
11/12/2003, -211.030
10/12/2003, -211.030
09/12/2003, -211.040
08/12/2003, -211.040
07/12/2003, -211.040
04/12/2003, -211.060
03/12/2003, -211.060
02/12/2003, -211.060
01/12/2003, -211.060
30/11/2003, -211.060
27/11/2003, -211.040
26/11/2003, -211.040
25/11/2003, -211.030
24/11/2003, -211.020
23/11/2003, -211.000
20/11/2003, -210.990
19/11/2003, -210.990
18/11/2003, -210.990
17/11/2003, -210.980
16/11/2003, -210.970
13/11/2003, -210.960
12/11/2003, -210.960
11/11/2003, -210.960
10/11/2003, -210.970
09/11/2003, -210.970
06/11/2003, -210.960
05/11/2003, -210.950
04/11/2003, -210.950
03/11/2003, -210.940
02/11/2003, -210.930
01/11/2003, -210.920
30/10/2003, -210.900
29/10/2003, -210.900
26/10/2003, -210.880
23/10/2003, -210.860
22/10/2003, -210.850
21/10/2003, -210.850
20/10/2003, -210.850
19/10/2003, -210.850
15/10/2003, -210.810
14/10/2003, -210.800
09/10/2003, -210.760
08/10/2003, -210.760
07/10/2003, -210.750
05/10/2003, -210.730
02/10/2003, -210.710
01/10/2003, -210.700
30/9/2003, -210.700
29/9/2003, -210.690
25/9/2003, -210.650
24/9/2003, -210.640
23/9/2003, -210.630
22/9/2003, -210.620
21/9/2003, -210.610
18/9/2003, -210.580
17/9/2003, -210.570
16/9/2003, -210.570
15/9/2003, -210.560
14/9/2003, -210.550
11/9/2003, -210.510
10/9/2003, -210.510
09/9/2003, -210.500
08/9/2003, -210.490
07/9/2003, -210.480
04/9/2003, -210.440
03/9/2003, -210.430
02/9/2003, -210.420
01/9/2003, -210.410
31/8/2003, -210.400
28/8/2003, -210.370
27/8/2003, -210.360
26/8/2003, -210.350
25/8/2003, -210.340
24/8/2003, -210.330
22/8/2003, -210.350
21/8/2003, -210.300
20/8/2003, -210.290
19/8/2003, -210.280
18/8/2003, -210.270
17/8/2003, -210.260
14/8/2003, -210.230
13/8/2003, -210.220
12/8/2003, -210.210
11/8/2003, -210.200
10/8/2003, -210.190
07/8/2003, -210.170
06/8/2003, -210.160
05/8/2003, -210.150
04/8/2003, -210.140
03/8/2003, -210.130
01/8/2003, -210.110
31/7/2003, -210.100
30/7/2003, -210.100
29/7/2003, -210.090
28/7/2003, -210.080
27/7/2003, -210.070
24/7/2003, -210.040
23/7/2003, -210.040
22/7/2003, -210.030
21/7/2003, -210.020
20/7/2003, -210.010
17/7/2003, -209.980
16/7/2003, -209.970
15/7/2003, -209.960
14/7/2003, -209.960
13/7/2003, -209.950
10/7/2003, -209.930
09/7/2003, -209.920
08/7/2003, -209.910
07/7/2003, -209.900
06/7/2003, -209.900
03/7/2003, -209.870
02/7/2003, -209.870
01/7/2003, -209.860
30/6/2003, -209.850
29/6/2003, -209.850
26/6/2003, -209.820
25/6/2003, -209.820
24/6/2003, -209.820
23/6/2003, -209.810
22/6/2003, -209.800
19/6/2003, -209.780
18/6/2003, -209.770
17/6/2003, -209.770
16/6/2003, -209.770
15/6/2003, -209.770
12/6/2003, -209.760
11/6/2003, -209.760
10/6/2003, -209.760
09/6/2003, -209.750
08/6/2003, -209.750
04/6/2003, -209.740
03/6/2003, -209.730
02/6/2003, -209.730
01/6/2003, -209.720
29/5/2003, -209.720
28/5/2003, -209.720
27/5/2003, -209.720
26/5/2003, -209.720
25/5/2003, -209.720
22/5/2003, -209.720
21/5/2003, -209.720
20/5/2003, -209.720
19/5/2003, -209.720
18/5/2003, -209.720
11/5/2003, -209.720
08/5/2003, -209.720
06/5/2003, -209.720
05/5/2003, -209.730
04/5/2003, -209.740
01/5/2003, -209.760
29/4/2003, -209.780
28/4/2003, -209.790
27/4/2003, -209.800
24/4/2003, -209.850
15/4/2003, -209.980
14/4/2003, -209.990
13/4/2003, -210.010
10/4/2003, -210.060
09/4/2003, -210.080
08/4/2003, -210.100
07/4/2003, -210.120
06/4/2003, -210.140
03/4/2003, -210.210
02/4/2003, -210.230
01/4/2003, -210.260
31/3/2003, -210.300
30/3/2003, -210.330
28/3/2003, -210.410
27/3/2003, -210.490
26/3/2003, -210.640
25/3/2003, -210.790
24/3/2003, -210.880
23/3/2003, -210.930
20/3/2003, -211.110
19/3/2003, -211.220
18/3/2003, -211.250
17/3/2003, -211.270
16/3/2003, -211.290
13/3/2003, -211.360
12/3/2003, -211.390
11/3/2003, -211.420
10/3/2003, -211.440
09/3/2003, -211.470
06/3/2003, -211.580
05/3/2003, -211.630
04/3/2003, -211.670
03/3/2003, -211.720
02/3/2003, -211.760
01/3/2003, -211.800
28/2/2003, -211.830
27/2/2003, -211.910
26/2/2003, -212.030
25/2/2003, -212.190
24/2/2003, -212.260
23/2/2003, -212.330
21/2/2003, -212.650
20/2/2003, -212.780
19/2/2003, -212.810
18/2/2003, -212.840
17/2/2003, -212.880
16/2/2003, -212.930
13/2/2003, -213.090
12/2/2003, -213.110
11/2/2003, -213.140
10/2/2003, -213.170
09/2/2003, -213.220
06/2/2003, -213.310
05/2/2003, -213.370
04/2/2003, -213.570
03/2/2003, -213.610
02/2/2003, -213.630
01/2/2003, -213.660
30/1/2003, -213.700
29/1/2003, -213.800
27/1/2003, -213.850
26/1/2003, -213.850
23/1/2003, -213.860
22/1/2003, -213.860
21/1/2003, -213.860
20/1/2003, -213.890
19/1/2003, -213.890
16/1/2003, -213.930
15/1/2003, -213.940
14/1/2003, -213.940
13/1/2003, -213.950
12/1/2003, -213.960
09/1/2003, -213.970
08/1/2003, -213.980
07/1/2003, -213.990
06/1/2003, -214.000
05/1/2003, -214.010
02/1/2003, -214.060
01/1/2003, -214.070
31/12/2002, -214.080
30/12/2002, -214.100
29/12/2002, -214.110
26/12/2002, -214.130
25/12/2002, -214.140
24/12/2002, -214.170
23/12/2002, -214.180
22/12/2002, -214.200
20/12/2002, -214.300
19/12/2002, -214.310
18/12/2002, -214.360
17/12/2002, -214.390
16/12/2002, -214.380
15/12/2002, -214.380
12/12/2002, -214.350
11/12/2002, -214.370
10/12/2002, -214.380
09/12/2002, -214.410
08/12/2002, -214.420
04/12/2002, -214.420
03/12/2002, -214.410
02/12/2002, -214.410
01/12/2002, -214.410
28/11/2002, -214.410
27/11/2002, -214.410
26/11/2002, -214.410
25/11/2002, -214.410
24/11/2002, -214.410
21/11/2002, -214.380
20/11/2002, -214.380
19/11/2002, -214.370
18/11/2002, -214.370
17/11/2002, -214.360
14/11/2002, -214.360
13/11/2002, -214.360
12/11/2002, -214.360
11/11/2002, -214.360
10/11/2002, -214.360
07/11/2002, -214.340
06/11/2002, -214.340
05/11/2002, -214.340
04/11/2002, -214.340
03/11/2002, -214.340
01/11/2002, -214.330
31/10/2002, -214.320
30/10/2002, -214.320
29/10/2002, -214.310
28/10/2002, -214.310
27/10/2002, -214.310
24/10/2002, -214.300
23/10/2002, -214.300
22/10/2002, -214.300
21/10/2002, -214.300
20/10/2002, -214.300
17/10/2002, -214.300
16/10/2002, -214.300
14/10/2002, -214.300
13/10/2002, -214.300
10/10/2002, -214.300
08/10/2002, -214.290
07/10/2002, -214.290
06/10/2002, -214.280
03/10/2002, -214.260
02/10/2002, -214.250
01/10/2002, -214.240
30/9/2002, -214.240
29/9/2002, -214.240
22/9/2002, -214.200
19/9/2002, -214.170
18/9/2002, -214.170
17/9/2002, -214.160
12/9/2002, -214.130
11/9/2002, -214.120
10/9/2002, -214.120
09/9/2002, -214.110
05/9/2002, -214.070
03/9/2002, -214.050
02/9/2002, -214.040
01/9/2002, -214.040
29/8/2002, -214.010
28/8/2002, -214.000
27/8/2002, -214.000
26/8/2002, -213.990
25/8/2002, -213.980
22/8/2002, -213.950
21/8/2002, -213.940
20/8/2002, -213.930
19/8/2002, -213.920
18/8/2002, -213.910
15/8/2002, -213.870
14/8/2002, -213.860
13/8/2002, -213.860
12/8/2002, -213.850
11/8/2002, -213.840
08/8/2002, -213.800
07/8/2002, -213.790
06/8/2002, -213.780
05/8/2002, -213.770
04/8/2002, -213.750
01/8/2002, -213.710
31/7/2002, -213.710
30/7/2002, -213.710
29/7/2002, -213.700
28/7/2002, -213.690
25/7/2002, -213.650
24/7/2002, -213.650
23/7/2002, -213.640
22/7/2002, -213.630
21/7/2002, -213.620
18/7/2002, -213.580
17/7/2002, -213.580
16/7/2002, -213.570
15/7/2002, -213.570
14/7/2002, -213.560
11/7/2002, -213.530
10/7/2002, -213.520
09/7/2002, -213.510
08/7/2002, -213.500
07/7/2002, -213.500
04/7/2002, -213.470
03/7/2002, -213.470
02/7/2002, -213.460
01/7/2002, -213.450
30/6/2002, -213.440
28/6/2002, -213.440
27/6/2002, -213.410
26/6/2002, -213.410
25/6/2002, -213.400
24/6/2002, -213.390
23/6/2002, -213.380
20/6/2002, -213.350
19/6/2002, -213.350
18/6/2002, -213.350
17/6/2002, -213.340
16/6/2002, -213.330
13/6/2002, -213.300
12/6/2002, -213.290
11/6/2002, -213.290
10/6/2002, -213.280
09/6/2002, -213.270
06/6/2002, -213.260
05/6/2002, -213.250
04/6/2002, -213.240
03/6/2002, -213.240
02/6/2002, -213.240
01/6/2002, -213.230
30/5/2002, -213.210
29/5/2002, -213.200
28/5/2002, -213.200
27/5/2002, -213.190
26/5/2002, -213.190
23/5/2002, -213.180
22/5/2002, -213.180
21/5/2002, -213.180
20/5/2002, -213.180
19/5/2002, -213.180
14/5/2002, -213.180
13/5/2002, -213.170
12/5/2002, -213.160
09/5/2002, -213.160
08/5/2002, -213.160
07/5/2002, -213.160
06/5/2002, -213.160
05/5/2002, -213.160
02/5/2002, -213.170
01/5/2002, -213.180
30/4/2002, -213.190
29/4/2002, -213.200
28/4/2002, -213.210
25/4/2002, -213.230
24/4/2002, -213.240
23/4/2002, -213.250
22/4/2002, -213.260
21/4/2002, -213.270
18/4/2002, -213.320
16/4/2002, -213.330
15/4/2002, -213.340
14/4/2002, -213.350
11/4/2002, -213.380
10/4/2002, -213.390
09/4/2002, -213.410
08/4/2002, -213.420
07/4/2002, -213.440
04/4/2002, -213.500
01/4/2002, -213.600
31/3/2002, -213.630
26/3/2002, -213.750
25/3/2002, -213.760
24/3/2002, -213.770
21/3/2002, -213.840
20/3/2002, -213.850
19/3/2002, -213.850
18/3/2002, -213.850
17/3/2002, -213.860
14/3/2002, -213.880
13/3/2002, -213.880
12/3/2002, -213.880
10/3/2002, -213.900
07/3/2002, -213.910
06/3/2002, -213.910
05/3/2002, -213.920
04/3/2002, -213.930
03/3/2002, -213.950
01/3/2002, -213.970
28/2/2002, -213.980
27/2/2002, -213.990
26/2/2002, -214.000
25/2/2002, -214.010
24/2/2002, -214.010
21/2/2002, -214.050
20/2/2002, -214.060
19/2/2002, -214.070
18/2/2002, -214.080
17/2/2002, -214.080
14/2/2002, -214.120
13/2/2002, -214.130
12/2/2002, -214.190
11/2/2002, -214.210
10/2/2002, -214.220
07/2/2002, -214.240
06/2/2002, -214.240
05/2/2002, -214.240
04/2/2002, -214.250
03/2/2002, -214.260
01/2/2002, -214.260
31/1/2002, -214.260
30/1/2002, -214.270
29/1/2002, -214.280
28/1/2002, -214.300
27/1/2002, -214.320
24/1/2002, -214.340
23/1/2002, -214.350
22/1/2002, -214.380
21/1/2002, -214.380
20/1/2002, -214.390
17/1/2002, -214.410
16/1/2002, -214.410
15/1/2002, -214.410
14/1/2002, -214.420
13/1/2002, -214.430
10/1/2002, -214.500
09/1/2002, -214.540
08/1/2002, -214.600
07/1/2002, -214.660
06/1/2002, -214.660
03/1/2002, -214.660
02/1/2002, -214.670
01/1/2002, -214.670
31/12/2001, -214.680
30/12/2001, -214.680
27/12/2001, -214.680
26/12/2001, -214.680
25/12/2001, -214.680
24/12/2001, -214.680
23/12/2001, -214.690
20/12/2001, -214.700
19/12/2001, -214.700
18/12/2001, -214.710
17/12/2001, -214.710
16/12/2001, -214.710
13/12/2001, -214.720
12/12/2001, -214.730
11/12/2001, -214.730
10/12/2001, -214.740
09/12/2001, -214.750
06/12/2001, -214.760
05/12/2001, -214.800
04/12/2001, -214.850
03/12/2001, -214.860
02/12/2001, -214.860
01/12/2001, -214.860
29/11/2001, -214.870
28/11/2001, -214.870
27/11/2001, -214.870
26/11/2001, -214.870
25/11/2001, -214.870
22/11/2001, -214.850
21/11/2001, -214.850
19/11/2001, -214.830
18/11/2001, -214.830
15/11/2001, -214.820
14/11/2001, -214.820
13/11/2001, -214.810
11/11/2001, -214.810
08/11/2001, -214.810
07/11/2001, -214.800
06/11/2001, -214.800
05/11/2001, -214.800
04/11/2001, -214.790
01/11/2001, -214.780
31/10/2001, -214.770
30/10/2001, -214.770
29/10/2001, -214.770
28/10/2001, -214.770
25/10/2001, -214.760
24/10/2001, -214.760
23/10/2001, -214.750
21/10/2001, -214.740
18/10/2001, -214.720
17/10/2001, -214.720
16/10/2001, -214.720
15/10/2001, -214.710
14/10/2001, -214.710
11/10/2001, -214.690
10/10/2001, -214.680
01/10/2001, -214.610
30/9/2001, -214.610
25/9/2001, -214.570
24/9/2001, -214.560
23/9/2001, -214.550
20/9/2001, -214.530
16/9/2001, -214.480
13/9/2001, -214.450
12/9/2001, -214.430
11/9/2001, -214.420
10/9/2001, -214.420
09/9/2001, -214.410
06/9/2001, -214.360
05/9/2001, -214.350
04/9/2001, -214.340
02/9/2001, -214.320
01/9/2001, -214.310
30/8/2001, -214.280
29/8/2001, -214.270
28/8/2001, -214.260
27/8/2001, -214.250
26/8/2001, -214.240
23/8/2001, -214.200
22/8/2001, -214.190
21/8/2001, -214.180
20/8/2001, -214.170
19/8/2001, -214.160
16/8/2001, -214.110
15/8/2001, -214.100
14/8/2001, -214.090
13/8/2001, -214.080
12/8/2001, -214.070
10/8/2001, -214.050
09/8/2001, -214.040
08/8/2001, -214.030
07/8/2001, -214.030
06/8/2001, -214.030
05/8/2001, -214.020
02/8/2001, -213.980
01/8/2001, -213.970
31/7/2001, -213.960
30/7/2001, -213.950
29/7/2001, -213.940
26/7/2001, -213.910
25/7/2001, -213.900
24/7/2001, -213.890
23/7/2001, -213.880
22/7/2001, -213.870
19/7/2001, -213.840
18/7/2001, -213.830
17/7/2001, -213.830
16/7/2001, -213.810
15/7/2001, -213.810
12/7/2001, -213.780
11/7/2001, -213.770
10/7/2001, -213.760
09/7/2001, -213.750
08/7/2001, -213.740
05/7/2001, -213.710
04/7/2001, -213.700
03/7/2001, -213.690
02/7/2001, -213.680
01/7/2001, -213.670
28/6/2001, -213.640
27/6/2001, -213.630
26/6/2001, -213.620
25/6/2001, -213.600
24/6/2001, -213.590
21/6/2001, -213.570
20/6/2001, -213.560
19/6/2001, -213.550
18/6/2001, -213.540
17/6/2001, -213.530
14/6/2001, -213.500
13/6/2001, -213.490
12/6/2001, -213.480
11/6/2001, -213.480
10/6/2001, -213.470
07/6/2001, -213.430
06/6/2001, -213.420
05/6/2001, -213.400
04/6/2001, -213.390
03/6/2001, -213.380
01/6/2001, -213.360
31/5/2001, -213.350
30/5/2001, -213.340
29/5/2001, -213.330
27/5/2001, -213.310
24/5/2001, -213.290
23/5/2001, -213.280
22/5/2001, -213.270
21/5/2001, -213.270
20/5/2001, -213.260
17/5/2001, -213.230
16/5/2001, -213.220
15/5/2001, -213.210
14/5/2001, -213.200
13/5/2001, -213.190
10/5/2001, -213.170
09/5/2001, -213.160
08/5/2001, -213.150
07/5/2001, -213.140
06/5/2001, -213.140
03/5/2001, -213.130
02/5/2001, -213.130
01/5/2001, -213.130
30/4/2001, -213.130
29/4/2001, -213.130
25/4/2001, -213.110
24/4/2001, -213.100
23/4/2001, -213.090
22/4/2001, -213.080
18/4/2001, -213.070
17/4/2001, -213.070
16/4/2001, -213.060
15/4/2001, -213.060
05/4/2001, -213.050
04/4/2001, -213.060
03/4/2001, -213.060
02/4/2001, -213.060
01/4/2001, -213.060
29/3/2001, -213.060
28/3/2001, -213.070
27/3/2001, -213.070
26/3/2001, -213.080
25/3/2001, -213.080
22/3/2001, -213.090
21/3/2001, -213.100
20/3/2001, -213.110
19/3/2001, -213.120
18/3/2001, -213.120
15/3/2001, -213.130
14/3/2001, -213.130
13/3/2001, -213.130
12/3/2001, -213.140
11/3/2001, -213.140
08/3/2001, -213.170
07/3/2001, -213.170
06/3/2001, -213.180
05/3/2001, -213.180
04/3/2001, -213.180
01/3/2001, -213.220
28/2/2001, -213.220
27/2/2001, -213.230
26/2/2001, -213.230
25/2/2001, -213.240
22/2/2001, -213.280
21/2/2001, -213.280
20/2/2001, -213.310
19/2/2001, -213.320
18/2/2001, -213.340
16/2/2001, -213.360
15/2/2001, -213.370
14/2/2001, -213.380
13/2/2001, -213.400
12/2/2001, -213.410
11/2/2001, -213.430
08/2/2001, -213.440
07/2/2001, -213.440
05/2/2001, -213.450
04/2/2001, -213.470
01/2/2001, -213.510
31/1/2001, -213.510
30/1/2001, -213.510
29/1/2001, -213.520
28/1/2001, -213.520
26/1/2001, -213.530
24/1/2001, -213.560
23/1/2001, -213.570
22/1/2001, -213.570
21/1/2001, -213.570
18/1/2001, -213.600
17/1/2001, -213.610
16/1/2001, -213.610
15/1/2001, -213.620
14/1/2001, -213.620
11/1/2001, -213.620
10/1/2001, -213.620
09/1/2001, -213.630
08/1/2001, -213.640
07/1/2001, -213.640
04/1/2001, -213.650
03/1/2001, -213.650
02/1/2001, -213.650
01/1/2001, -213.650
31/12/2000, -213.650
28/12/2000, -213.660
27/12/2000, -213.670
26/12/2000, -213.670
25/12/2000, -213.670
24/12/2000, -213.700
21/12/2000, -213.710
20/12/2000, -213.720
19/12/2000, -213.750
18/12/2000, -213.770
17/12/2000, -213.780
14/12/2000, -213.750
13/12/2000, -213.760
12/12/2000, -213.780
11/12/2000, -213.780
10/12/2000, -213.780
07/12/2000, -213.780
06/12/2000, -213.780
05/12/2000, -213.780
04/12/2000, -213.780
03/12/2000, -213.780
01/12/2000, -213.790
30/11/2000, -213.800
29/11/2000, -213.800
28/11/2000, -213.800
27/11/2000, -213.800
26/11/2000, -213.800
23/11/2000, -213.780
22/11/2000, -213.780
21/11/2000, -213.780
20/11/2000, -213.780
19/11/2000, -213.770
16/11/2000, -213.740
15/11/2000, -213.740
14/11/2000, -213.740
13/11/2000, -213.740
12/11/2000, -213.740
08/11/2000, -213.730
07/11/2000, -213.730
06/11/2000, -213.730
05/11/2000, -213.720
01/11/2000, -213.710
31/10/2000, -213.710
30/10/2000, -213.710
29/10/2000, -213.710
26/10/2000, -213.710
25/10/2000, -213.720
24/10/2000, -213.730
23/10/2000, -213.730
22/10/2000, -213.730
16/10/2000, -213.710
12/10/2000, -213.670
11/10/2000, -213.660
10/10/2000, -213.650
08/10/2000, -213.640
05/10/2000, -213.620
04/10/2000, -213.610
03/10/2000, -213.600
02/10/2000, -213.590
01/10/2000, -213.580
28/9/2000, -213.560
27/9/2000, -213.550
24/9/2000, -213.530
21/9/2000, -213.510
20/9/2000, -213.500
19/9/2000, -213.490
18/9/2000, -213.490
17/9/2000, -213.480
14/9/2000, -213.450
13/9/2000, -213.450
12/9/2000, -213.450
11/9/2000, -213.440
10/9/2000, -213.430
07/9/2000, -213.400
06/9/2000, -213.390
05/9/2000, -213.380
04/9/2000, -213.370
03/9/2000, -213.370
01/9/2000, -213.340
31/8/2000, -213.320
30/8/2000, -213.310
29/8/2000, -213.290
28/8/2000, -213.280
27/8/2000, -213.270
23/8/2000, -213.220
22/8/2000, -213.210
14/8/2000, -213.120
13/8/2000, -213.110
10/8/2000, -213.060
09/8/2000, -213.040
08/8/2000, -213.030
07/8/2000, -213.020
06/8/2000, -213.010
03/8/2000, -212.960
01/8/2000, -212.940
30/7/2000, -212.910
23/7/2000, -212.830
16/7/2000, -212.730
09/7/2000, -212.640
02/7/2000, -212.560
01/7/2000, -212.550
25/6/2000, -212.470
18/6/2000, -212.370
15/6/2000, -212.330
11/6/2000, -212.300
04/6/2000, -212.210
01/6/2000, -212.170
28/5/2000, -212.140
