"Station","Date & Time (Summer)","Temperature (°C)"
"Jerusalem Givat Ram","04/06/2023 06:10","15.6"
"Jerusalem Givat Ram","04/06/2023 06:20","16"
"Jerusalem Givat Ram","04/06/2023 06:30","16.9"
"Jerusalem Givat Ram","04/06/2023 06:40","17.2"
"Jerusalem Givat Ram","04/06/2023 06:50","17.9"
"Jerusalem Givat Ram","04/06/2023 07:00","17.8"
"Jerusalem Givat Ram","04/06/2023 07:10","17.9"
"Jerusalem Givat Ram","04/06/2023 07:20","18.4"
"Jerusalem Givat Ram","04/06/2023 07:30","18.9"
"Jerusalem Givat Ram","04/06/2023 07:40","19.2"
"Jerusalem Givat Ram","04/06/2023 07:50","19.3"
"Jerusalem Givat Ram","04/06/2023 08:00","19.8"
"Jerusalem Givat Ram","04/06/2023 08:10","20.1"
"Jerusalem Givat Ram","04/06/2023 08:20","20.8"
"Jerusalem Givat Ram","04/06/2023 08:30","21.3"
"Jerusalem Givat Ram","04/06/2023 08:40","21.5"
"Jerusalem Givat Ram","04/06/2023 08:50","21.9"
"Jerusalem Givat Ram","04/06/2023 09:00","22"
"Jerusalem Givat Ram","04/06/2023 09:10","22.1"
"Jerusalem Givat Ram","04/06/2023 09:20","22.5"
"Jerusalem Givat Ram","04/06/2023 09:30","22.7"
"Jerusalem Givat Ram","04/06/2023 09:40","22.9"
"Jerusalem Givat Ram","04/06/2023 09:50","23.3"
"Jerusalem Givat Ram","04/06/2023 10:00","23.1"
"Jerusalem Givat Ram","04/06/2023 10:10","23.3"
"Jerusalem Givat Ram","04/06/2023 10:20","23.5"
"Jerusalem Givat Ram","04/06/2023 10:30","24.2"
"Jerusalem Givat Ram","04/06/2023 10:40","24.4"
"Jerusalem Givat Ram","04/06/2023 10:50","24.6"
"Jerusalem Givat Ram","04/06/2023 11:00","24.9"
"Jerusalem Givat Ram","04/06/2023 11:10","25.1"
"Jerusalem Givat Ram","04/06/2023 11:20","25.3"
"Jerusalem Givat Ram","04/06/2023 11:30","25.1"
"Jerusalem Givat Ram","04/06/2023 11:40","25.7"
"Jerusalem Givat Ram","04/06/2023 11:50","25.8"
"Jerusalem Givat Ram","04/06/2023 12:00","25.8"
"Jerusalem Givat Ram","04/06/2023 12:10","25.7"
"Jerusalem Givat Ram","04/06/2023 12:20","25.6"
"Jerusalem Givat Ram","04/06/2023 12:30","25.8"
"Jerusalem Givat Ram","04/06/2023 12:40","25.8"
"Jerusalem Givat Ram","04/06/2023 12:50","26.2"
"Jerusalem Givat Ram","04/06/2023 13:00","26"
"Jerusalem Givat Ram","04/06/2023 13:10","26.6"
"Jerusalem Givat Ram","04/06/2023 13:20","26.7"
"Jerusalem Givat Ram","04/06/2023 13:30","27.1"
"Jerusalem Givat Ram","04/06/2023 13:40","26.7"
"Jerusalem Givat Ram","04/06/2023 13:50","26.3"
"Jerusalem Givat Ram","04/06/2023 14:00","26.5"
"Jerusalem Givat Ram","04/06/2023 14:10","26.9"
"Jerusalem Givat Ram","04/06/2023 14:20","27.2"
"Jerusalem Givat Ram","04/06/2023 14:30","27.1"
"Jerusalem Givat Ram","04/06/2023 14:40","26.5"
"Jerusalem Givat Ram","04/06/2023 14:50","26.7"
"Jerusalem Givat Ram","04/06/2023 15:00","26.3"
"Jerusalem Givat Ram","04/06/2023 15:10","26.4"
"Jerusalem Givat Ram","04/06/2023 15:20","26.5"
"Jerusalem Givat Ram","04/06/2023 15:30","26"
"Jerusalem Givat Ram","04/06/2023 15:40","25.9"
"Jerusalem Givat Ram","04/06/2023 15:50","26.1"
"Jerusalem Givat Ram","04/06/2023 16:00","25.8"
"Jerusalem Givat Ram","04/06/2023 16:10","26.1"
"Jerusalem Givat Ram","04/06/2023 16:20","25.2"
"Jerusalem Givat Ram","04/06/2023 16:30","25.4"
"Jerusalem Givat Ram","04/06/2023 16:40","25.1"
"Jerusalem Givat Ram","04/06/2023 16:50","25.1"
"Jerusalem Givat Ram","04/06/2023 17:00","24.7"
"Jerusalem Givat Ram","04/06/2023 17:10","23.7"
"Jerusalem Givat Ram","04/06/2023 17:20","23.2"
"Jerusalem Givat Ram","04/06/2023 17:30","22.9"
"Jerusalem Givat Ram","04/06/2023 17:40","23.1"
"Jerusalem Givat Ram","04/06/2023 17:50","22.4"
"Jerusalem Givat Ram","04/06/2023 18:00","21.8"
"Jerusalem Givat Ram","04/06/2023 18:10","21.6"
"Jerusalem Givat Ram","04/06/2023 18:20","21.6"
"Jerusalem Givat Ram","04/06/2023 18:30","21.3"
"Jerusalem Givat Ram","04/06/2023 18:40","20.9"
"Jerusalem Givat Ram","04/06/2023 18:50","20.5"
"Jerusalem Givat Ram","04/06/2023 19:00","20.1"
"Jerusalem Givat Ram","04/06/2023 19:10","19.8"
"Jerusalem Givat Ram","04/06/2023 19:20","19.6"
"Jerusalem Givat Ram","04/06/2023 19:30","19.3"
"Jerusalem Givat Ram","04/06/2023 19:40","18.9"
"Jerusalem Givat Ram","04/06/2023 19:50","18.5"
"Jerusalem Givat Ram","04/06/2023 20:00","18.3"
"Jerusalem Givat Ram","04/06/2023 20:10","18"
"Jerusalem Givat Ram","04/06/2023 20:20","17.8"
"Jerusalem Givat Ram","04/06/2023 20:30","17.6"
"Jerusalem Givat Ram","04/06/2023 20:40","17.7"
"Jerusalem Givat Ram","04/06/2023 20:50","17.7"
"Jerusalem Givat Ram","04/06/2023 21:00","17.6"
"Jerusalem Givat Ram","04/06/2023 21:10","17.5"
"Jerusalem Givat Ram","04/06/2023 21:20","17.4"
"Jerusalem Givat Ram","04/06/2023 21:30","17.3"
"Jerusalem Givat Ram","04/06/2023 21:40","17"
"Jerusalem Givat Ram","04/06/2023 21:50","16.8"
"Jerusalem Givat Ram","04/06/2023 22:00","16.8"
"Jerusalem Givat Ram","04/06/2023 22:10","16.8"
"Jerusalem Givat Ram","04/06/2023 22:20","16.7"
"Jerusalem Givat Ram","04/06/2023 22:30","16.7"
"Jerusalem Givat Ram","04/06/2023 22:40","16.7"
"Jerusalem Givat Ram","04/06/2023 22:50","16.6"
"Jerusalem Givat Ram","04/06/2023 23:00","16.4"
"Jerusalem Givat Ram","04/06/2023 23:10","16.4"
"Jerusalem Givat Ram","04/06/2023 23:20","16.4"
"Jerusalem Givat Ram","04/06/2023 23:30","16.3"
"Jerusalem Givat Ram","04/06/2023 23:40","16.4"
"Jerusalem Givat Ram","04/06/2023 23:50","16.6"
"Jerusalem Givat Ram","05/06/2023 00:00","16.9"
"Jerusalem Givat Ram","05/06/2023 00:10","16.9"
"Jerusalem Givat Ram","05/06/2023 00:20","17"
"Jerusalem Givat Ram","05/06/2023 00:30","17"
"Jerusalem Givat Ram","05/06/2023 00:40","17.2"
"Jerusalem Givat Ram","05/06/2023 00:50","17.2"
"Jerusalem Givat Ram","05/06/2023 01:00","17.2"
"Jerusalem Givat Ram","05/06/2023 01:10","17.3"
"Jerusalem Givat Ram","05/06/2023 01:20","17.3"
"Jerusalem Givat Ram","05/06/2023 01:30","17.4"
"Jerusalem Givat Ram","05/06/2023 01:40","17.3"
"Jerusalem Givat Ram","05/06/2023 01:50","17.3"
"Jerusalem Givat Ram","05/06/2023 02:00","17.3"
"Jerusalem Givat Ram","05/06/2023 02:10","17.4"
"Jerusalem Givat Ram","05/06/2023 02:20","17.5"
"Jerusalem Givat Ram","05/06/2023 02:30","17.3"
"Jerusalem Givat Ram","05/06/2023 02:40","17.3"
"Jerusalem Givat Ram","05/06/2023 02:50","17.1"
"Jerusalem Givat Ram","05/06/2023 03:00","17.3"
"Jerusalem Givat Ram","05/06/2023 03:10","17.2"
"Jerusalem Givat Ram","05/06/2023 03:20","17.1"
"Jerusalem Givat Ram","05/06/2023 03:30","17.2"
"Jerusalem Givat Ram","05/06/2023 03:40","17.3"
"Jerusalem Givat Ram","05/06/2023 03:50","17.4"
"Jerusalem Givat Ram","05/06/2023 04:00","17.3"
"Jerusalem Givat Ram","05/06/2023 04:10","17.2"
"Jerusalem Givat Ram","05/06/2023 04:20","17.2"
"Jerusalem Givat Ram","05/06/2023 04:30","17.5"
"Jerusalem Givat Ram","05/06/2023 04:40","17.3"
"Jerusalem Givat Ram","05/06/2023 04:50","16.6"
"Jerusalem Givat Ram","05/06/2023 05:00","16.5"
"Jerusalem Givat Ram","05/06/2023 05:10","16.7"
"Jerusalem Givat Ram","05/06/2023 05:20","16.9"
"Jerusalem Givat Ram","05/06/2023 05:30","16.9"
"Jerusalem Givat Ram","05/06/2023 05:40","17"
"Jerusalem Givat Ram","05/06/2023 05:50","16.8"
"Jerusalem Givat Ram","05/06/2023 06:00","17.2"
"Jerusalem Givat Ram","05/06/2023 06:10","17.2"
"Jerusalem Givat Ram","05/06/2023 06:20","17.2"
"Jerusalem Givat Ram","05/06/2023 06:30","17.4"
"Jerusalem Givat Ram","05/06/2023 06:40","17.7"
"Jerusalem Givat Ram","05/06/2023 06:50","18.2"
"Jerusalem Givat Ram","05/06/2023 07:00","18.5"
"Jerusalem Givat Ram","05/06/2023 07:10","18.8"
"Jerusalem Givat Ram","05/06/2023 07:20","18.9"
"Jerusalem Givat Ram","05/06/2023 07:30","18.6"
"Jerusalem Givat Ram","05/06/2023 07:40","18.5"
"Jerusalem Givat Ram","05/06/2023 07:50","18.7"
"Jerusalem Givat Ram","05/06/2023 08:00","18.7"
"Jerusalem Givat Ram","05/06/2023 08:10","18.9"
"Jerusalem Givat Ram","05/06/2023 08:20","19"
"Jerusalem Givat Ram","05/06/2023 08:30","19.2"
"Jerusalem Givat Ram","05/06/2023 08:40","19.4"
"Jerusalem Givat Ram","05/06/2023 08:50","19.6"
"Jerusalem Givat Ram","05/06/2023 09:00","19.8"
"Jerusalem Givat Ram","05/06/2023 09:10","20.3"
"Jerusalem Givat Ram","05/06/2023 09:20","20.8"
"Jerusalem Givat Ram","05/06/2023 09:30","20.9"
"Jerusalem Givat Ram","05/06/2023 09:40","21.2"
"Jerusalem Givat Ram","05/06/2023 09:50","21.2"
"Jerusalem Givat Ram","05/06/2023 10:00","21.5"
"Jerusalem Givat Ram","05/06/2023 10:10","21.9"
"Jerusalem Givat Ram","05/06/2023 10:20","22"
"Jerusalem Givat Ram","05/06/2023 10:30","22.2"
"Jerusalem Givat Ram","05/06/2023 10:40","22.6"
"Jerusalem Givat Ram","05/06/2023 10:50","22.6"
"Jerusalem Givat Ram","05/06/2023 11:00","23"
"Jerusalem Givat Ram","05/06/2023 11:10","23.2"
"Jerusalem Givat Ram","05/06/2023 11:20","23"
"Jerusalem Givat Ram","05/06/2023 11:30","23.6"
"Jerusalem Givat Ram","05/06/2023 11:40","23.6"
"Jerusalem Givat Ram","05/06/2023 11:50","23.5"
"Jerusalem Givat Ram","05/06/2023 12:00","23.7"
"Jerusalem Givat Ram","05/06/2023 12:10","23.6"
"Jerusalem Givat Ram","05/06/2023 12:20","23.9"
"Jerusalem Givat Ram","05/06/2023 12:30","23.8"
"Jerusalem Givat Ram","05/06/2023 12:40","24.2"
"Jerusalem Givat Ram","05/06/2023 12:50","24.3"
"Jerusalem Givat Ram","05/06/2023 13:00","23.9"
"Jerusalem Givat Ram","05/06/2023 13:10","24.3"
"Jerusalem Givat Ram","05/06/2023 13:20","25.1"
"Jerusalem Givat Ram","05/06/2023 13:30","24.7"
"Jerusalem Givat Ram","05/06/2023 13:40","24.8"
"Jerusalem Givat Ram","05/06/2023 13:50","25.1"
"Jerusalem Givat Ram","05/06/2023 14:00","24.9"
"Jerusalem Givat Ram","05/06/2023 14:10","25"
"Jerusalem Givat Ram","05/06/2023 14:20","25"
"Jerusalem Givat Ram","05/06/2023 14:30","25.2"
"Jerusalem Givat Ram","05/06/2023 14:40","25.2"
"Jerusalem Givat Ram","05/06/2023 14:50","25.5"
"Jerusalem Givat Ram","05/06/2023 15:00","25"
"Jerusalem Givat Ram","05/06/2023 15:10","25.3"
"Jerusalem Givat Ram","05/06/2023 15:20","25.3"
"Jerusalem Givat Ram","05/06/2023 15:30","25.3"
"Jerusalem Givat Ram","05/06/2023 15:40","25.4"
"Jerusalem Givat Ram","05/06/2023 15:50","25.2"
"Jerusalem Givat Ram","05/06/2023 16:00","25.3"
"Jerusalem Givat Ram","05/06/2023 16:10","25"
"Jerusalem Givat Ram","05/06/2023 16:20","24.9"
"Jerusalem Givat Ram","05/06/2023 16:30","24.6"
"Jerusalem Givat Ram","05/06/2023 16:40","24.2"
"Jerusalem Givat Ram","05/06/2023 16:50","24"
"Jerusalem Givat Ram","05/06/2023 17:00","23.6"
"Jerusalem Givat Ram","05/06/2023 17:10","23.5"
"Jerusalem Givat Ram","05/06/2023 17:20","23.5"
"Jerusalem Givat Ram","05/06/2023 17:30","23.6"
"Jerusalem Givat Ram","05/06/2023 17:40","23.5"
"Jerusalem Givat Ram","05/06/2023 17:50","23.4"
"Jerusalem Givat Ram","05/06/2023 18:00","23"
"Jerusalem Givat Ram","05/06/2023 18:10","22.7"
"Jerusalem Givat Ram","05/06/2023 18:20","22.4"
"Jerusalem Givat Ram","05/06/2023 18:30","21.9"
"Jerusalem Givat Ram","05/06/2023 18:40","21.8"
"Jerusalem Givat Ram","05/06/2023 18:50","21.4"
"Jerusalem Givat Ram","05/06/2023 19:00","21.1"
"Jerusalem Givat Ram","05/06/2023 19:10","20.8"
"Jerusalem Givat Ram","05/06/2023 19:20","20.6"
"Jerusalem Givat Ram","05/06/2023 19:30","20.3"
"Jerusalem Givat Ram","05/06/2023 19:40","19.9"
"Jerusalem Givat Ram","05/06/2023 19:50","19.5"
"Jerusalem Givat Ram","05/06/2023 20:00","19.2"
"Jerusalem Givat Ram","05/06/2023 20:10","18.9"
"Jerusalem Givat Ram","05/06/2023 20:20","18.8"
"Jerusalem Givat Ram","05/06/2023 20:30","18.4"
"Jerusalem Givat Ram","05/06/2023 20:40","18.1"
"Jerusalem Givat Ram","05/06/2023 20:50","18"
"Jerusalem Givat Ram","05/06/2023 21:00","17.7"
"Jerusalem Givat Ram","05/06/2023 21:10","17.4"
"Jerusalem Givat Ram","05/06/2023 21:20","17.3"
"Jerusalem Givat Ram","05/06/2023 21:30","17.3"
"Jerusalem Givat Ram","05/06/2023 21:40","17"
"Jerusalem Givat Ram","05/06/2023 21:50","16.9"
"Jerusalem Givat Ram","05/06/2023 22:00","16.8"
"Jerusalem Givat Ram","05/06/2023 22:10","16.7"
"Jerusalem Givat Ram","05/06/2023 22:20","16.6"
"Jerusalem Givat Ram","05/06/2023 22:30","16.5"
"Jerusalem Givat Ram","05/06/2023 22:40","16.4"
"Jerusalem Givat Ram","05/06/2023 22:50","16.4"
"Jerusalem Givat Ram","05/06/2023 23:00","16.6"
"Jerusalem Givat Ram","05/06/2023 23:10","16.8"
"Jerusalem Givat Ram","05/06/2023 23:20","16.8"
"Jerusalem Givat Ram","05/06/2023 23:30","16.9"
"Jerusalem Givat Ram","05/06/2023 23:40","16.8"
"Jerusalem Givat Ram","05/06/2023 23:50","16.8"
"Jerusalem Givat Ram","06/06/2023 00:00","16.8"
"Jerusalem Givat Ram","06/06/2023 00:10","16.9"
"Jerusalem Givat Ram","06/06/2023 00:20","17"
"Jerusalem Givat Ram","06/06/2023 00:30","16.8"
"Jerusalem Givat Ram","06/06/2023 00:40","16.6"
"Jerusalem Givat Ram","06/06/2023 00:50","16.6"
"Jerusalem Givat Ram","06/06/2023 01:00","16.5"
"Jerusalem Givat Ram","06/06/2023 01:10","16.7"
"Jerusalem Givat Ram","06/06/2023 01:20","16.9"
"Jerusalem Givat Ram","06/06/2023 01:30","16.9"
"Jerusalem Givat Ram","06/06/2023 01:40","17"
"Jerusalem Givat Ram","06/06/2023 01:50","17.1"
"Jerusalem Givat Ram","06/06/2023 02:00","17.1"
"Jerusalem Givat Ram","06/06/2023 02:10","17"
"Jerusalem Givat Ram","06/06/2023 02:20","16.9"
"Jerusalem Givat Ram","06/06/2023 02:30","16.9"
"Jerusalem Givat Ram","06/06/2023 02:40","16.9"
"Jerusalem Givat Ram","06/06/2023 02:50","16.6"
"Jerusalem Givat Ram","06/06/2023 03:00","16.2"
"Jerusalem Givat Ram","06/06/2023 03:10","15.9"
"Jerusalem Givat Ram","06/06/2023 03:20","16"
"Jerusalem Givat Ram","06/06/2023 03:30","16"
"Jerusalem Givat Ram","06/06/2023 03:40","16"
"Jerusalem Givat Ram","06/06/2023 03:50","16"
"Jerusalem Givat Ram","06/06/2023 04:00","15.8"
"Jerusalem Givat Ram","06/06/2023 04:10","15.6"
"Jerusalem Givat Ram","06/06/2023 04:20","15.6"
"Jerusalem Givat Ram","06/06/2023 04:30","15.5"
"Jerusalem Givat Ram","06/06/2023 04:40","15.4"
"Jerusalem Givat Ram","06/06/2023 04:50","14.7"
"Jerusalem Givat Ram","06/06/2023 05:00","14.4"
"Jerusalem Givat Ram","06/06/2023 05:10","14.3"
"Jerusalem Givat Ram","06/06/2023 05:20","14.3"
"Jerusalem Givat Ram","06/06/2023 05:30","14.3"
"Jerusalem Givat Ram","06/06/2023 05:40","14.4"
"Jerusalem Givat Ram","06/06/2023 05:50","14.2"
"Jerusalem Givat Ram","06/06/2023 06:00","14.4"
"Jerusalem Givat Ram","06/06/2023 06:10","14.8"
"Jerusalem Givat Ram","06/06/2023 06:20","15.3"
"Jerusalem Givat Ram","06/06/2023 06:30","15.6"
"Jerusalem Givat Ram","06/06/2023 06:40","15.8"
"Jerusalem Givat Ram","06/06/2023 06:50","15.7"
"Jerusalem Givat Ram","06/06/2023 07:00","15.9"
"Jerusalem Givat Ram","06/06/2023 07:10","16.1"
"Jerusalem Givat Ram","06/06/2023 07:20","16.8"
"Jerusalem Givat Ram","06/06/2023 07:30","18"
"Jerusalem Givat Ram","06/06/2023 07:40","18.7"
"Jerusalem Givat Ram","06/06/2023 07:50","18.8"
"Jerusalem Givat Ram","06/06/2023 08:00","19.5"
"Jerusalem Givat Ram","06/06/2023 08:10","20.9"
"Jerusalem Givat Ram","06/06/2023 08:20","21.8"
"Jerusalem Givat Ram","06/06/2023 08:30","21.8"
"Jerusalem Givat Ram","06/06/2023 08:40","21.7"
"Jerusalem Givat Ram","06/06/2023 08:50","21.4"
"Jerusalem Givat Ram","06/06/2023 09:00","21.8"
"Jerusalem Givat Ram","06/06/2023 09:10","21.9"
"Jerusalem Givat Ram","06/06/2023 09:20","22.2"
"Jerusalem Givat Ram","06/06/2023 09:30","22.3"
"Jerusalem Givat Ram","06/06/2023 09:40","22.6"
"Jerusalem Givat Ram","06/06/2023 09:50","23.1"
"Jerusalem Givat Ram","06/06/2023 10:00","23"
"Jerusalem Givat Ram","06/06/2023 10:10","23.5"
"Jerusalem Givat Ram","06/06/2023 10:20","23.4"
"Jerusalem Givat Ram","06/06/2023 10:30","23.9"
"Jerusalem Givat Ram","06/06/2023 10:40","24"
"Jerusalem Givat Ram","06/06/2023 10:50","24.1"
"Jerusalem Givat Ram","06/06/2023 11:00","23.9"
"Jerusalem Givat Ram","06/06/2023 11:10","24.8"
"Jerusalem Givat Ram","06/06/2023 11:20","24.3"
"Jerusalem Givat Ram","06/06/2023 11:30","24.7"
"Jerusalem Givat Ram","06/06/2023 11:40","25.4"
"Jerusalem Givat Ram","06/06/2023 11:50","25.7"
"Jerusalem Givat Ram","06/06/2023 12:00","25.6"
"Jerusalem Givat Ram","06/06/2023 12:10","25.2"
"Jerusalem Givat Ram","06/06/2023 12:20","26.1"
"Jerusalem Givat Ram","06/06/2023 12:30","25.6"
"Jerusalem Givat Ram","06/06/2023 12:40","25.7"
"Jerusalem Givat Ram","06/06/2023 12:50","25.7"
"Jerusalem Givat Ram","06/06/2023 13:00","25.9"
"Jerusalem Givat Ram","06/06/2023 13:10","26"
"Jerusalem Givat Ram","06/06/2023 13:20","26.5"
"Jerusalem Givat Ram","06/06/2023 13:30","26.6"
"Jerusalem Givat Ram","06/06/2023 13:40","26.5"
"Jerusalem Givat Ram","06/06/2023 13:50","26.8"
"Jerusalem Givat Ram","06/06/2023 14:00","27.1"
"Jerusalem Givat Ram","06/06/2023 14:10","26.7"
"Jerusalem Givat Ram","06/06/2023 14:20","26.7"
"Jerusalem Givat Ram","06/06/2023 14:30","26.8"
"Jerusalem Givat Ram","06/06/2023 14:40","26.2"
"Jerusalem Givat Ram","06/06/2023 14:50","26"
"Jerusalem Givat Ram","06/06/2023 15:00","26"
"Jerusalem Givat Ram","06/06/2023 15:10","25.5"
"Jerusalem Givat Ram","06/06/2023 15:20","25.4"
"Jerusalem Givat Ram","06/06/2023 15:30","25.3"
"Jerusalem Givat Ram","06/06/2023 15:40","25.2"
"Jerusalem Givat Ram","06/06/2023 15:50","25.1"
"Jerusalem Givat Ram","06/06/2023 16:00","24.6"
"Jerusalem Givat Ram","06/06/2023 16:10","24.8"
"Jerusalem Givat Ram","06/06/2023 16:20","24.4"
"Jerusalem Givat Ram","06/06/2023 16:30","24.5"
"Jerusalem Givat Ram","06/06/2023 16:40","24.5"
"Jerusalem Givat Ram","06/06/2023 16:50","24.3"
"Jerusalem Givat Ram","06/06/2023 17:00","24.2"
"Jerusalem Givat Ram","06/06/2023 17:10","24.2"
"Jerusalem Givat Ram","06/06/2023 17:20","24"
"Jerusalem Givat Ram","06/06/2023 17:30","23.8"
"Jerusalem Givat Ram","06/06/2023 17:40","23.2"
"Jerusalem Givat Ram","06/06/2023 17:50","23"
"Jerusalem Givat Ram","06/06/2023 18:00","22.8"
"Jerusalem Givat Ram","06/06/2023 18:10","22.6"
"Jerusalem Givat Ram","06/06/2023 18:20","22.4"
"Jerusalem Givat Ram","06/06/2023 18:30","21.8"
"Jerusalem Givat Ram","06/06/2023 18:40","21.5"
"Jerusalem Givat Ram","06/06/2023 18:50","21.8"
"Jerusalem Givat Ram","06/06/2023 19:00","21.8"
"Jerusalem Givat Ram","06/06/2023 19:10","21.6"
"Jerusalem Givat Ram","06/06/2023 19:20","21.3"
"Jerusalem Givat Ram","06/06/2023 19:30","20.8"
"Jerusalem Givat Ram","06/06/2023 19:40","20.6"
"Jerusalem Givat Ram","06/06/2023 19:50","20.4"
"Jerusalem Givat Ram","06/06/2023 20:00","20.2"
"Jerusalem Givat Ram","06/06/2023 20:10","20"
"Jerusalem Givat Ram","06/06/2023 20:20","19.8"
"Jerusalem Givat Ram","06/06/2023 20:30","19.5"
"Jerusalem Givat Ram","06/06/2023 20:40","19.2"
"Jerusalem Givat Ram","06/06/2023 20:50","19.1"
"Jerusalem Givat Ram","06/06/2023 21:00","18.9"
"Jerusalem Givat Ram","06/06/2023 21:10","18.8"
"Jerusalem Givat Ram","06/06/2023 21:20","18.8"
"Jerusalem Givat Ram","06/06/2023 21:30","18.5"
"Jerusalem Givat Ram","06/06/2023 21:40","18.4"
"Jerusalem Givat Ram","06/06/2023 21:50","18.3"
"Jerusalem Givat Ram","06/06/2023 22:00","18.1"
"Jerusalem Givat Ram","06/06/2023 22:10","17.9"
"Jerusalem Givat Ram","06/06/2023 22:20","17.8"
"Jerusalem Givat Ram","06/06/2023 22:30","17.8"
"Jerusalem Givat Ram","06/06/2023 22:40","17.8"
"Jerusalem Givat Ram","06/06/2023 22:50","17.8"
"Jerusalem Givat Ram","06/06/2023 23:00","17.9"
"Jerusalem Givat Ram","06/06/2023 23:10","18"
"Jerusalem Givat Ram","06/06/2023 23:20","18"
"Jerusalem Givat Ram","06/06/2023 23:30","18.1"
"Jerusalem Givat Ram","06/06/2023 23:40","18"
"Jerusalem Givat Ram","06/06/2023 23:50","18"
"Jerusalem Givat Ram","07/06/2023 00:00","18.1"
"Jerusalem Givat Ram","07/06/2023 00:10","18.2"
"Jerusalem Givat Ram","07/06/2023 00:20","18.4"
"Jerusalem Givat Ram","07/06/2023 00:30","18.4"
"Jerusalem Givat Ram","07/06/2023 00:40","18.3"
"Jerusalem Givat Ram","07/06/2023 00:50","18.5"
"Jerusalem Givat Ram","07/06/2023 01:00","18.5"
"Jerusalem Givat Ram","07/06/2023 01:10","18.7"
"Jerusalem Givat Ram","07/06/2023 01:20","18.7"
"Jerusalem Givat Ram","07/06/2023 01:30","18.7"
"Jerusalem Givat Ram","07/06/2023 01:40","18.8"
"Jerusalem Givat Ram","07/06/2023 01:50","19"
"Jerusalem Givat Ram","07/06/2023 02:00","18.7"
"Jerusalem Givat Ram","07/06/2023 02:10","18.6"
"Jerusalem Givat Ram","07/06/2023 02:20","18.5"
"Jerusalem Givat Ram","07/06/2023 02:30","18.5"
"Jerusalem Givat Ram","07/06/2023 02:40","18.6"
"Jerusalem Givat Ram","07/06/2023 02:50","18.6"
"Jerusalem Givat Ram","07/06/2023 03:00","18.5"
"Jerusalem Givat Ram","07/06/2023 03:10","18.5"
"Jerusalem Givat Ram","07/06/2023 03:20","18.5"
"Jerusalem Givat Ram","07/06/2023 03:30","18.6"
"Jerusalem Givat Ram","07/06/2023 03:40","18.8"
"Jerusalem Givat Ram","07/06/2023 03:50","19"
"Jerusalem Givat Ram","07/06/2023 04:00","18.7"
"Jerusalem Givat Ram","07/06/2023 04:10","18.3"
"Jerusalem Givat Ram","07/06/2023 04:20","18"
"Jerusalem Givat Ram","07/06/2023 04:30","17.8"
"Jerusalem Givat Ram","07/06/2023 04:40","17.6"
"Jerusalem Givat Ram","07/06/2023 04:50","17.5"
"Jerusalem Givat Ram","07/06/2023 05:00","17.4"
"Jerusalem Givat Ram","07/06/2023 05:10","17.4"
"Jerusalem Givat Ram","07/06/2023 05:20","17.3"
"Jerusalem Givat Ram","07/06/2023 05:30","17"
"Jerusalem Givat Ram","07/06/2023 05:40","16.9"
"Jerusalem Givat Ram","07/06/2023 05:50","16.9"
"Jerusalem Givat Ram","07/06/2023 06:00","16.9"
"Jerusalem Givat Ram","07/06/2023 06:10","17.1"
"Jerusalem Givat Ram","07/06/2023 06:20","17.3"
"Jerusalem Givat Ram","07/06/2023 06:30","17.2"
"Jerusalem Givat Ram","07/06/2023 06:40","17.3"
"Jerusalem Givat Ram","07/06/2023 06:50","17.3"
"Jerusalem Givat Ram","07/06/2023 07:00","17.4"
"Jerusalem Givat Ram","07/06/2023 07:10","17.3"
"Jerusalem Givat Ram","07/06/2023 07:20","17.7"
"Jerusalem Givat Ram","07/06/2023 07:30","18.4"
"Jerusalem Givat Ram","07/06/2023 07:40","18.7"
"Jerusalem Givat Ram","07/06/2023 07:50","18.7"
"Jerusalem Givat Ram","07/06/2023 08:00","19.4"
"Jerusalem Givat Ram","07/06/2023 08:10","20.5"
"Jerusalem Givat Ram","07/06/2023 08:20","21.2"
"Jerusalem Givat Ram","07/06/2023 08:30","21.6"
"Jerusalem Givat Ram","07/06/2023 08:40","21.6"
"Jerusalem Givat Ram","07/06/2023 08:50","22.1"
"Jerusalem Givat Ram","07/06/2023 09:00","22.3"
"Jerusalem Givat Ram","07/06/2023 09:10","22.8"
"Jerusalem Givat Ram","07/06/2023 09:20","23.2"
"Jerusalem Givat Ram","07/06/2023 09:30","24"
"Jerusalem Givat Ram","07/06/2023 09:40","24.2"
"Jerusalem Givat Ram","07/06/2023 09:50","24.7"
"Jerusalem Givat Ram","07/06/2023 10:00","25.3"
"Jerusalem Givat Ram","07/06/2023 10:10","25"
"Jerusalem Givat Ram","07/06/2023 10:20","24.9"
"Jerusalem Givat Ram","07/06/2023 10:30","25.2"
"Jerusalem Givat Ram","07/06/2023 10:40","25.1"
"Jerusalem Givat Ram","07/06/2023 10:50","25.4"
"Jerusalem Givat Ram","07/06/2023 11:00","25.5"
"Jerusalem Givat Ram","07/06/2023 11:10","25.4"
"Jerusalem Givat Ram","07/06/2023 11:20","25.6"
"Jerusalem Givat Ram","07/06/2023 11:30","25.6"
"Jerusalem Givat Ram","07/06/2023 11:40","25.7"
"Jerusalem Givat Ram","07/06/2023 11:50","25.8"
"Jerusalem Givat Ram","07/06/2023 12:00","26.1"
